143,quotidiennokoue.com/?p=558,redirect
144,safety.amw.com/family/ask-john-walsh-how-can-i-tell-if-a-child-has-been-abused/,redirect
145,safety.amw.com/home/stop-domestic-violence-before-it-starts/,redirect
146,wmserver.net/sgcg/?page_id=5,redirect
147,wp9.ru/,redirect
148,www.sanseracingteam.com/wordpress/,redirect
149,www.sanseracingteam.com/wordpress/?p=128,redirect
150,www.sonnoli.com/?page_id=5,redirect
151,www.stirparts.ru/,redirect
152,www.tiergestuetzt.de/,redirect
153,pic.starsarabian.com/,redirect
154,www.angolotesti.it/J/testi_canzoni_jovanotti_168/testo_canzone_chissa_se_stai_dormendo_9566.html,redirect
155,w612.nb.host127-0-0-1.com/bins/int/kr3_znp.int?fxp=384bd820008ee37f030b3e65bca6e8a1a65beab33574f567a23b0a987ca83e6544e3e645,Trojan
156,q28840.nb.host127-0-0-1.com/bins/int/tp_map16.int?fxp=5936289861f351e362768cf97e7b45e0648647f26c6d6750fb2298af91238cf9c815a461,Trojan
157,w4988.nb.host127-0-0-1.com/bins/int/np_pkz.int?affid=NP_0104&fxp=85c26940bd074d9ebe8290842bca496331374b71c3b8806954f77f9,Trojan
158,z32538.nb.host127-0-0-1.com/bins/int/np_pkz.int?affid=NP_0104&fxp=2ac11c971204a16811817c725e04d68a44f9d4987c472f66eb08d0,Trojan
159,fgawegwr.chez.com/images/1273471091.exe,Trojan
160,montezuma.spb.ru/key/72548.htm,Trojan
161,freeserials.ws/sn/64850.html,Trojan
162,allxscan.tk/ddt/load.php?f=1&e=4,Trojan
163,helesouurusa.cjb.com/land/video.php?l=4:52&id=1&n=my_loli2&a=mike&path=./tmb/my_loli2/31.jpg&rat=./img/rating5.jpg&v=61545,Trojan
164,helesouurusa.cjb.com/land/?n=my_loli2&id=1,Trojan
165,luwyou.com/photos.php,Trojan
166,ns2ns1.tk/test/load.php?f=1&e=2,Trojan
167,textsex.tk/str/load.php?f=1&e=4,Trojan
168,mbrdot.tk/123/load.php?f=1&e=6,Trojan
169,sexyster.tk/lo/load.php?f=1&e=6,Trojan
170,www.gameangel.com/System/html/js/html.js,redirect
171,vvps.ws/44/mothersdarlingcross.php?,Trojan
172,beldiplomcom.75.com1.ru/loading.php?spl=mdac,Trojan
173,www.downloaddirect.com/software/vlc-player/2567,Trojan
174,orkut.krovatka.su/imagem-542454.jpg,Trojan
175,alissonluis-musico.sites.uol.com.br/mar.jpg,Trojan
176,seet10.jino.ru,Trojan
177,vkont.bos.ru,Trojan
178,download207.mediafire.com/2ezaemp68lyg/fe8lc6kqa1f06n1/Grand+Theft+Modification.zip,Trojan
179,seoholding.com/13/overblog,Trojan
180,seonetwizard.com/in.cgi?3,Trojan
181,seoholding.com/13/overblog&usg=AFQjCNGS7Xe0yilVQ6lGj3Oroonf7-gfhg,Trojan
182,seoholding.com/13/boardhost,Trojan
183,nobodyspeakstruth.narod.ru/upload/main.exe,Trojan
184,www8.0zz0.com/2012/05/05/18/394995639.gif,Trojan
185,www12.0zz0.com/2012/05/06/00/464591666.gif,Trojan
186,www.petpleasers.ca/templates/rhuk_milkyway/images/red/sll.exe,Trojan
187,zjjlf.croukwexdbyerr.net/zyso.cgi?16,redirect
188,www.two-of-us.at/images/W.exe,Trojan
189,www.two-of-us.at/images/vein.exe,Trojan
190,www.two-of-us.at/images/s4x.exe,Trojan
191,www.two-of-us.at/images/s2x.exe,Trojan
192,www.two-of-us.at/images/s2.exe,Trojan
193,www.two-of-us.at/images/m.exe,Trojan
194,www.two-of-us.at/images/digitalcoinminer.exe,Trojan
195,www.two-of-us.at/images/dgc4x.exe,Trojan
196,www.two-of-us.at/images/dc.exe,Trojan
197,www.two-of-us.at/images/bz.exe,Trojan
198,www.two-of-us.at/images/BR.exe,Trojan
199,www.two-of-us.at/images/aurcoinlab.exe,Trojan
200,www.perupuntocom.com/claroideas.exe,Trojan
201,www.two-of-us.at/images/au4x.exe,Trojan
202,xamateurpornlic.www1.biz/latest/xxx-porn-movie.avi.exe,Trojan
203,www.two-of-us.at/images/1.exe,Trojan
204,xpornstarsckc.ddns.name/latest/xxx-porn-movie.avi.exe,Trojan
205,upswings.net/track.php?c005,redirect
206,www.lyzgs.com/track.php?c005,redirect
207,weboxmedia.by/track.php?c005,redirect
208,gravityexp.com/go.php?sid=12,redirect
209,analxxxclipsyjh.dnset.com/latest/amateur_dog_sex_01.avi.exe,Trojan
210,port.bg/wfgv.html?php=receipt,redirect
211,webordermanager.com,redirect
212,videoflyover.com,redirect
213,www.0uk.net/zaaqw/Pony.exe,Trojan
214,www.0uk.net/zaaqw/cs.exe,Trojan
215,ukonline.hc0.me/new.exe,Trojan
216,ukonline.hc0.me/Host.exe,Trojan
217,somethingnice.hc0.me/Miner/CPUMiner.files,Trojan
218,directxex.com/uploads/965775728.crypt.exe,Trojan
219,directxex.com/uploads/565785830.been.exe,Trojan
220,directxex.com/uploads/482862824.kmahard.exe,Trojan
221,directxex.com/uploads/472678730.2113899106.puttymanager.exe,Trojan
222,directxex.com/uploads/39164388.ms.exe?dl=1,Trojan
223,directxex.com/uploads/341043287.crypted.exe,Trojan
224,directxex.com/uploads/1870347935.http.exe,Trojan
225,www.offerent.com/tmp/5lro65.php?receipt_print=825_417011330,Trojan
226,directxex.com/uploads/1803412028.mintt.exe,Trojan
227,bbs.bjchun.com/report.htm,redirect
228,customsboysint.com/1/25/human-head-wireframe,redirect
229,www.daspar.net/components/.kkcpgr.php?action=ss00_323,Trojan
230,freefblikes.phpnet.us,Trojan
231,directxex.com/uploads/1005443056.cryptedserver.exe,Trojan
232,yougube.com,redirect
233,youtuhe.com,redirect
234,youtibe.com,redirect
235,sunny99.cholerik.cz/plugins/3yvPRqFJ.php,redirect
236,www.rooversadvocatuur.nl/rel.php,redirect
237,v.inigsplan.ru/lich/inc/v7675/?/,redirect
238,mailboto.com/landing/themes/bluemarine/corso/index.htm,Phishing
239,guyscards.com/adobe/,Trojan
240,guyscards.com/adobe/update_flash_player.exe,Trojan
241,wc0x83ghk.homepage.t-online.de/communed/ameba.js,redirect
242,server1.extra-web.cz/dbm.exe,Trojan
243,manoske.com/main.php?label=TJaxqKIV0+wlz0MJN5SxypUhWaVDQDqE4PwfdxjPls0=,Trojan
244,mmile.com/images/rhcs05.exe,Trojan
245,luggage-tv.com/adobe/update_flash_player.exe,Trojan
246,luggagepreview.com/adobe/update_flash_player.exe,Trojan
247,luggagecast.com/adobe/update_flash_player.exe,Trojan
248,kapcotool.com/adobe/update_flash_player.exe,Trojan
249,mmile.com/images/bl.exe,Trojan
250,bluecutsystem.com/load3.exe,Trojan
251,tube8vidsvrx.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
252,tube8vidsvtp.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
253,tube8vidswsy.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
254,tube8vidswtb.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
255,tube8vidswys.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
256,tube8vidsxlo.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
257,tube8vidsxmx.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
258,tube8vidsxpg.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
259,tube8vidsxpp.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
260,tube8vidsxwu.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
261,tube8vidsycs.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
262,tube8vidsyip.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
263,tube8vidsymz.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
264,tube8vidsyre.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
265,tube8vidsyyf.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
266,tube8vidszmi.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
267,tube8vidsznj.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
268,tube8vidsznx.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
269,tube8vidscqs.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
270,tube8vidscut.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
271,tube8vidsdob.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
272,tube8vidsdst.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
273,tube8vidsfgd.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
274,tube8vidshhr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
275,tube8vidshkk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
276,tube8vidshrw.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
277,tube8vidsiet.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
278,tube8vidsiww.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
279,tube8vidsjac.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
280,tube8vidsjan.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
281,tube8vidsjhn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
282,tube8vidsjtq.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
283,tube8vidslmf.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
284,tube8vidslni.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
285,tube8vidslqk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
286,tube8vidslrz.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
287,tube8vidsnlq.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
288,tube8vidsnrt.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
289,tube8vidsnvd.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
290,tube8vidsnyp.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
291,tube8vidsolh.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
292,tube8vidsotz.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
293,tube8vidsowd.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
294,tube8vidspeq.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
295,tube8vidsqof.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
296,tube8vidsrau.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
297,tube8vidsrdr.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
298,tube8vidsrhl.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
299,tube8vidsrom.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
300,tube8vidssan.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
301,tube8vidssjw.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
302,tube8vidssyg.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
303,tube8vidstrh.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
304,tube8vidstyp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
305,tube8vidsuty.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
306,tube8vidsvaj.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
307,tube8vidsvcs.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
308,tube8vidsvmr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
309,slimxxxtuberfe.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
310,slimxxxtuberjj.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
311,slimxxxtuberme.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
312,slimxxxtuberue.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
313,slimxxxtubesrs.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
314,slimxxxtubesrw.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
315,slimxxxtubesun.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
316,slimxxxtubetmf.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
317,slimxxxtubetmg.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
318,slimxxxtubetns.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
319,slimxxxtubetts.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
320,slimxxxtubeubp.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
321,slimxxxtubeujh.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
322,slimxxxtubeull.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
323,slimxxxtubeuvd.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
324,slimxxxtubevdn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
325,slimxxxtubevih.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
326,slimxxxtubevjk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
327,slimxxxtubewfl.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
328,slimxxxtubewiq.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
329,slimxxxtubewis.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
330,slimxxxtubewmt.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
331,slimxxxtubexei.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
332,slimxxxtubexiv.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
333,slimxxxtubexvq.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
334,slimxxxtubexwb.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
335,slimxxxtubexxq.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
336,slimxxxtubeyge.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
337,slimxxxtubeyhz.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
338,slimxxxtubeyza.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
339,tube8vidsbbr.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
340,tube8vidsbhy.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
341,tube8vidsbzx.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
342,tube8vidscjk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
343,slimxxxtubehdn.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
344,slimxxxtubehli.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
345,slimxxxtubeidv.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
346,slimxxxtubeijc.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
347,slimxxxtubeiqb.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
348,slimxxxtubejie.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
349,slimxxxtubejlp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
350,slimxxxtubejpe.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
351,slimxxxtubejvh.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
352,slimxxxtubejyk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
353,slimxxxtubekad.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
354,slimxxxtubekgj.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
355,slimxxxtubekgv.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
356,slimxxxtubeklg.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
357,slimxxxtubekpn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
358,slimxxxtubekrn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
359,slimxxxtubelap.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
360,slimxxxtubelat.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
361,slimxxxtubelfr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
362,slimxxxtubelzv.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
363,slimxxxtubemue.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
364,slimxxxtubeneg.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
365,slimxxxtubeneu.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
366,slimxxxtubengt.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
367,slimxxxtubenqp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
368,slimxxxtubentf.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
369,slimxxxtubeocr.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
370,slimxxxtubeonf.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
371,slimxxxtubeopy.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
372,slimxxxtubeoxo.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
373,slimxxxtubeoxy.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
374,slimxxxtubeppj.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
375,slimxxxtubeqfo.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
376,slimxxxtubeqsh.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
377,slimxxxtubeqve.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
378,slimxxxtubeqwr.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
379,slimxxxtuberau.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
380,slimxxxtuberea.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
381,slimxxxtuberep.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
382,generalchemicalsupply.com/gLG.exe,Trojan
383,slimxxxtubeacn.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
384,slimxxxtubealn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
385,slimxxxtubeanr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
386,slimxxxtubeaxy.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
387,slimxxxtubeayv.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
388,slimxxxtubebej.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
389,slimxxxtubebgp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
390,slimxxxtubebmq.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
391,slimxxxtubebnd.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
392,slimxxxtubecgl.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
393,slimxxxtubectk.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
394,slimxxxtubecty.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
395,slimxxxtubeczp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
396,slimxxxtubedgv.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
397,slimxxxtubedjm.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
398,slimxxxtubedlb.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
399,slimxxxtubedvj.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
400,slimxxxtubedxc.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
401,slimxxxtubedya.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
402,slimxxxtubeejs.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
403,slimxxxtubeemz.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
404,slimxxxtubefdr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
405,slimxxxtubefel.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
406,slimxxxtubeftb.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
407,slimxxxtubefzc.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
408,slimxxxtubehan.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
409,tube8vidszyj.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
410,tecslide.com/js/down/Sbin1/MS0ftAdapter.exe,Trojan
411,www.slivki.com.ua/as/Ponynl.exe,Trojan
412,www.slivki.com.ua/as/smp.exe,Trojan
413,bizzibeans.net/wp-admin/zope/,Trojan
414,bizzibeans.net/wp-admin/zope/adobe_flash.exe,Trojan
415,www.two-of-us.at/images/4x.exe,Trojan
416,www.two-of-us.at/images/2.exe,Trojan
417,directxex.com/uploads/1406101817.Server.exe,Trojan
418,www.two-of-us.at/images/youtube/d/flashplayer.exe,Trojan
419,www.two-of-us.at/images/3.exe,Trojan
420,directxex.com/uploads/1010343014.server12345.exe,Trojan
421,www.two-of-us.at/images/777.exe,Trojan
422,downloads-whatsapp.com,Trojan
423,downloads-whatsapp.com/whatsapp-for-nokia.php,Trojan
424,www.two-of-us.at/images/au.exe,Trojan
425,directxex.com/uploads/1021119574.C-Chrome.exe,Trojan
426,www.blueimagen.com/Attachment/Invoice-List2013-10-20-Copy.jar,Trojan
427,www.lostartofbeingadame.com/wp-content/plugins/www.fotosupload.php,Trojan
428,bride1.com/File/www.fotosupload.com/fotosuploadcominfidelidadfotos2dediciembreparaquenoquedendudasc.zip,Trojan
429,somethingnice.hc0.me/Miner/YACMiner.files,Trojan
430,directxex.com/uploads/1251104917.p9g.exe,Trojan
431,directxex.com/uploads/1353613345.ih.exe,Trojan
432,directxex.com/uploads/143265795.ohi.exe,Trojan
433,directxex.com/uploads/1565397800.9g.exe,Trojan
434,directxex.com/uploads/158511922.uf.exe,Trojan
435,directxex.com/uploads/1607796965.id100.exe,Trojan
436,directxex.com/uploads/1836606807.9g.exe,Trojan
437,directxex.com/uploads/1853928844.97g.exe,Trojan
