id,link,label
120,http://wwww.wrestlingexposed.com/faq.php?t=bleach-244-english-sub,redirect
121,http://www.revistaelite.com/?topic=bleach-244-raw,redirect
122,http://www.santacruzsuspension.com/?j=bleach-episode-245,redirect
123,http://wwww.sitepalace.com/w0rmreaper/NoVaC.jpeg,Trojan
124,http://www.downloads-whatsapp.com/whatsapp-for-samsung.php,Trojan
125,http://wwww.rempko.sk/kontakt.htm,redirect
126,http://wwww.secondome.com/sora-margherita/,redirect
127,http://www.a.update.51edm.net/20100223/01.kdg?md5=ab2676ca2190bc21abcba6e5f5b3b2a7,Trojan
128,http://www.vette-porno.nl,redirect
129,http://www.obkom.net.ua/bancodes/rotator.php?place=indexfoot,redirect
130,http://www.blacknite.eu/cracking/Pelite.EXE,Trojan
131,http://www.bargainracks.co.uk/img/common/1x2.gif,Trojan
132,http://www.pokachi.net/,redirect
133,http://www.pride-u-bike.com/2006/09/30/akkymtlator/,redirect
134,http://www.pride-u-bike.com/2007/06/23/s-tolkacha/,redirect
135,http://www.pride-u-bike.com/2007/07/30/doroga-smerti/,redirect
136,http://www.pride-u-bike.com/byzapimoto/,redirect
137,http://www.pride-u-bike.com/motorcycle/suzuki-motorcycle/,redirect
138,http://www.pride-u-bike.com/motorcycle/vozdeniye-motorcycle/,redirect
139,http://www.pride-u-bike.com/sell/honda-steed-400-1996/,redirect
140,http://www.pride-u-bike.com/sell/honda-vfr400r-nc30/,redirect
141,http://www.quotidiennokoue.com/,redirect
142,http://www.quotidiennokoue.com/?cat=5,redirect
143,http://www.quotidiennokoue.com/?p=558,redirect
144,http://www.safety.amw.com/family/ask-john-walsh-how-can-i-tell-if-a-child-has-been-abused/,redirect
145,http://www.safety.amw.com/home/stop-domestic-violence-before-it-starts/,redirect
146,http://www.wmserver.net/sgcg/?page_id=5,redirect
147,http://www.wp9.ru/,redirect
148,http://www.www.sanseracingteam.com/wordpress/,redirect
149,http://www.www.sanseracingteam.com/wordpress/?p=128,redirect
150,http://www.www.sonnoli.com/?page_id=5,redirect
151,http://www.www.stirparts.ru/,redirect
152,http://www.www.tiergestuetzt.de/,redirect
153,http://www.pic.starsarabian.com/,redirect
154,http://www.www.angolotesti.it/J/testi_canzoni_jovanotti_168/testo_canzone_chissa_se_stai_dormendo_9566.html,redirect
148,http://wwww.sanseracingteam.com/wordpress/,redirect
149,http://wwww.sanseracingteam.com/wordpress/?p=128,redirect
150,http://wwww.sonnoli.com/?page_id=5,redirect
151,http://wwww.stirparts.ru/,redirect
152,http://wwww.tiergestuetzt.de/,redirect
153,http://www.pic.starsarabian.com/,redirect
154,http://wwww.angolotesti.it/J/testi_canzoni_jovanotti_168/testo_canzone_chissa_se_stai_dormendo_9566.html,redirect
155,http://www.w612.nb.host127-0-0-1.com/bins/int/kr3_znp.int?fxp=384bd820008ee37f030b3e65bca6e8a1a65beab33574f567a23b0a987ca83e6544e3e645,Trojan
156,http://www.q28840.nb.host127-0-0-1.com/bins/int/tp_map16.int?fxp=5936289861f351e362768cf97e7b45e0648647f26c6d6750fb2298af91238cf9c815a461,Trojan
157,http://www.w4988.nb.host127-0-0-1.com/bins/int/np_pkz.int?affid=NP_0104&fxp=85c26940bd074d9ebe8290842bca496331374b71c3b8806954f77f9,Trojan
158,http://www.z32538.nb.host127-0-0-1.com/bins/int/np_pkz.int?affid=NP_0104&fxp=2ac11c971204a16811817c725e04d68a44f9d4987c472f66eb08d0,Trojan
159,http://www.fgawegwr.chez.com/images/1273471091.exe,Trojan
160,http://www.montezuma.spb.ru/key/72548.htm,Trojan
161,http://www.freeserials.ws/sn/64850.html,Trojan
162,http://www.allxscan.tk/ddt/load.php?f=1&e=4,Trojan
163,http://www.helesouurusa.cjb.com/land/video.php?l=4:52&id=1&n=my_loli2&a=mike&path=./tmb/my_loli2/31.jpg&rat=./img/rating5.jpg&v=61545,Trojan
164,http://www.helesouurusa.cjb.com/land/?n=my_loli2&id=1,Trojan
165,http://www.luwyou.com/photos.php,Trojan
166,http://www.ns2ns1.tk/test/load.php?f=1&e=2,Trojan
167,http://www.textsex.tk/str/load.php?f=1&e=4,Trojan
168,http://www.mbrdot.tk/123/load.php?f=1&e=6,Trojan
169,http://www.sexyster.tk/lo/load.php?f=1&e=6,Trojan
170,http://www.www.gameangel.com/System/html/js/html.js,redirect
171,http://www.vvps.ws/44/mothersdarlingcross.php?,Trojan
172,http://www.beldiplomcom.75.com1.ru/loading.php?spl=mdac,Trojan
173,http://www.www.downloaddirect.com/software/vlc-player/2567,Trojan
170,http://wwww.gameangel.com/System/html/js/html.js,redirect
171,http://www.vvps.ws/44/mothersdarlingcross.php?,Trojan
172,http://www.beldiplomcom.75.com1.ru/loading.php?spl=mdac,Trojan
173,http://wwww.downloaddirect.com/software/vlc-player/2567,Trojan
174,http://www.orkut.krovatka.su/imagem-542454.jpg,Trojan
175,http://www.alissonluis-musico.sites.uol.com.br/mar.jpg,Trojan
176,http://www.seet10.jino.ru,Trojan
177,http://www.vkont.bos.ru,Trojan
178,http://www.download207.mediafire.com/2ezaemp68lyg/fe8lc6kqa1f06n1/Grand+Theft+Modification.zip,Trojan
179,http://www.seoholding.com/13/overblog,Trojan
180,http://www.seonetwizard.com/in.cgi?3,Trojan
181,http://www.seoholding.com/13/overblog&usg=AFQjCNGS7Xe0yilVQ6lGj3Oroonf7-gfhg,Trojan
182,http://www.seoholding.com/13/boardhost,Trojan
183,http://www.nobodyspeakstruth.narod.ru/upload/main.exe,Trojan
184,http://www.www8.0zz0.com/2012/05/05/18/394995639.gif,Trojan
185,http://www.www12.0zz0.com/2012/05/06/00/464591666.gif,Trojan
186,http://www.www.petpleasers.ca/templates/rhuk_milkyway/images/red/sll.exe,Trojan
187,http://www.zjjlf.croukwexdbyerr.net/zyso.cgi?16,redirect
188,http://www.www.two-of-us.at/images/W.exe,Trojan
189,http://www.www.two-of-us.at/images/vein.exe,Trojan
190,http://www.www.two-of-us.at/images/s4x.exe,Trojan
191,http://www.www.two-of-us.at/images/s2x.exe,Trojan
192,http://www.www.two-of-us.at/images/s2.exe,Trojan
193,http://www.www.two-of-us.at/images/m.exe,Trojan
194,http://www.www.two-of-us.at/images/digitalcoinminer.exe,Trojan
195,http://www.www.two-of-us.at/images/dgc4x.exe,Trojan
196,http://www.www.two-of-us.at/images/dc.exe,Trojan
197,http://www.www.two-of-us.at/images/bz.exe,Trojan
198,http://www.www.two-of-us.at/images/BR.exe,Trojan
199,http://www.www.two-of-us.at/images/aurcoinlab.exe,Trojan
200,http://www.www.perupuntocom.com/claroideas.exe,Trojan
201,http://www.www.two-of-us.at/images/au4x.exe,Trojan
202,http://www.xamateurpornlic.www1.biz/latest/xxx-porn-movie.avi.exe,Trojan
203,http://www.www.two-of-us.at/images/1.exe,Trojan
204,http://www.xpornstarsckc.ddns.name/latest/xxx-porn-movie.avi.exe,Trojan
205,http://www.upswings.net/track.php?c005,redirect
206,http://www.www.lyzgs.com/track.php?c005,redirect
184,http://wwww8.0zz0.com/2012/05/05/18/394995639.gif,Trojan
185,http://wwww12.0zz0.com/2012/05/06/00/464591666.gif,Trojan
186,http://wwww.petpleasers.ca/templates/rhuk_milkyway/images/red/sll.exe,Trojan
187,http://www.zjjlf.croukwexdbyerr.net/zyso.cgi?16,redirect
188,http://wwww.two-of-us.at/images/W.exe,Trojan
189,http://wwww.two-of-us.at/images/vein.exe,Trojan
190,http://wwww.two-of-us.at/images/s4x.exe,Trojan
191,http://wwww.two-of-us.at/images/s2x.exe,Trojan
192,http://wwww.two-of-us.at/images/s2.exe,Trojan
193,http://wwww.two-of-us.at/images/m.exe,Trojan
194,http://wwww.two-of-us.at/images/digitalcoinminer.exe,Trojan
195,http://wwww.two-of-us.at/images/dgc4x.exe,Trojan
196,http://wwww.two-of-us.at/images/dc.exe,Trojan
197,http://wwww.two-of-us.at/images/bz.exe,Trojan
198,http://wwww.two-of-us.at/images/BR.exe,Trojan
199,http://wwww.two-of-us.at/images/aurcoinlab.exe,Trojan
200,http://wwww.perupuntocom.com/claroideas.exe,Trojan
201,http://wwww.two-of-us.at/images/au4x.exe,Trojan
202,http://www.xamateurpornlic.www1.biz/latest/xxx-porn-movie.avi.exe,Trojan
203,http://wwww.two-of-us.at/images/1.exe,Trojan
204,http://www.xpornstarsckc.ddns.name/latest/xxx-porn-movie.avi.exe,Trojan
205,http://www.upswings.net/track.php?c005,redirect
206,http://wwww.lyzgs.com/track.php?c005,redirect
207,http://www.weboxmedia.by/track.php?c005,redirect
208,http://www.gravityexp.com/go.php?sid=12,redirect
209,http://www.analxxxclipsyjh.dnset.com/latest/amateur_dog_sex_01.avi.exe,Trojan
210,http://www.port.bg/wfgv.html?php=receipt,redirect
211,http://www.webordermanager.com,redirect
212,http://www.videoflyover.com,redirect
213,http://www.www.0uk.net/zaaqw/Pony.exe,Trojan
214,http://www.www.0uk.net/zaaqw/cs.exe,Trojan
213,http://wwww.0uk.net/zaaqw/Pony.exe,Trojan
214,http://wwww.0uk.net/zaaqw/cs.exe,Trojan
215,http://www.ukonline.hc0.me/new.exe,Trojan
216,http://www.ukonline.hc0.me/Host.exe,Trojan
217,http://www.somethingnice.hc0.me/Miner/CPUMiner.files,Trojan
218,http://www.directxex.com/uploads/965775728.crypt.exe,Trojan
219,http://www.directxex.com/uploads/565785830.been.exe,Trojan
220,http://www.directxex.com/uploads/482862824.kmahard.exe,Trojan
221,http://www.directxex.com/uploads/472678730.2113899106.puttymanager.exe,Trojan
222,http://www.directxex.com/uploads/39164388.ms.exe?dl=1,Trojan
223,http://www.directxex.com/uploads/341043287.crypted.exe,Trojan
224,http://www.directxex.com/uploads/1870347935.http.exe,Trojan
225,http://www.www.offerent.com/tmp/5lro65.php?receipt_print=825_417011330,Trojan
226,http://www.directxex.com/uploads/1803412028.mintt.exe,Trojan
227,http://www.bbs.bjchun.com/report.htm,redirect
228,http://www.customsboysint.com/1/25/human-head-wireframe,redirect
229,http://www.www.daspar.net/components/.kkcpgr.php?action=ss00_323,Trojan
225,http://wwww.offerent.com/tmp/5lro65.php?receipt_print=825_417011330,Trojan
226,http://www.directxex.com/uploads/1803412028.mintt.exe,Trojan
227,http://www.bbs.bjchun.com/report.htm,redirect
228,http://www.customsboysint.com/1/25/human-head-wireframe,redirect
229,http://wwww.daspar.net/components/.kkcpgr.php?action=ss00_323,Trojan
230,http://www.freefblikes.phpnet.us,Trojan
231,http://www.directxex.com/uploads/1005443056.cryptedserver.exe,Trojan
232,http://www.yougube.com,redirect
233,http://www.youtuhe.com,redirect
234,http://www.youtibe.com,redirect
235,http://www.sunny99.cholerik.cz/plugins/3yvPRqFJ.php,redirect
236,http://www.www.rooversadvocatuur.nl/rel.php,redirect
236,http://wwww.rooversadvocatuur.nl/rel.php,redirect
237,http://www.v.inigsplan.ru/lich/inc/v7675/?/,redirect
238,http://www.mailboto.com/landing/themes/bluemarine/corso/index.htm,Phishing
239,http://www.guyscards.com/adobe/,Trojan
240,http://www.guyscards.com/adobe/update_flash_player.exe,Trojan
241,http://www.wc0x83ghk.homepage.t-online.de/communed/ameba.js,redirect
242,http://www.server1.extra-web.cz/dbm.exe,Trojan
243,http://www.manoske.com/main.php?label=TJaxqKIV0+wlz0MJN5SxypUhWaVDQDqE4PwfdxjPls0=,Trojan
244,http://www.mmile.com/images/rhcs05.exe,Trojan
245,http://www.luggage-tv.com/adobe/update_flash_player.exe,Trojan
246,http://www.luggagepreview.com/adobe/update_flash_player.exe,Trojan
247,http://www.luggagecast.com/adobe/update_flash_player.exe,Trojan
248,http://www.kapcotool.com/adobe/update_flash_player.exe,Trojan
249,http://www.mmile.com/images/bl.exe,Trojan
250,http://www.bluecutsystem.com/load3.exe,Trojan
251,http://www.tube8vidsvrx.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
252,http://www.tube8vidsvtp.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
253,http://www.tube8vidswsy.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
254,http://www.tube8vidswtb.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
255,http://www.tube8vidswys.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
256,http://www.tube8vidsxlo.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
257,http://www.tube8vidsxmx.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
258,http://www.tube8vidsxpg.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
259,http://www.tube8vidsxpp.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
260,http://www.tube8vidsxwu.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
261,http://www.tube8vidsycs.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
262,http://www.tube8vidsyip.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
263,http://www.tube8vidsymz.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
264,http://www.tube8vidsyre.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
265,http://www.tube8vidsyyf.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
266,http://www.tube8vidszmi.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
267,http://www.tube8vidsznj.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
268,http://www.tube8vidsznx.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
269,http://www.tube8vidscqs.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
270,http://www.tube8vidscut.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
271,http://www.tube8vidsdob.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
272,http://www.tube8vidsdst.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
273,http://www.tube8vidsfgd.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
274,http://www.tube8vidshhr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
275,http://www.tube8vidshkk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
276,http://www.tube8vidshrw.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
277,http://www.tube8vidsiet.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
278,http://www.tube8vidsiww.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
279,http://www.tube8vidsjac.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
280,http://www.tube8vidsjan.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
281,http://www.tube8vidsjhn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
282,http://www.tube8vidsjtq.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
283,http://www.tube8vidslmf.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
284,http://www.tube8vidslni.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
285,http://www.tube8vidslqk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
286,http://www.tube8vidslrz.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
287,http://www.tube8vidsnlq.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
288,http://www.tube8vidsnrt.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
289,http://www.tube8vidsnvd.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
290,http://www.tube8vidsnyp.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
291,http://www.tube8vidsolh.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
292,http://www.tube8vidsotz.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
293,http://www.tube8vidsowd.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
294,http://www.tube8vidspeq.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
295,http://www.tube8vidsqof.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
296,http://www.tube8vidsrau.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
297,http://www.tube8vidsrdr.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
298,http://www.tube8vidsrhl.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
299,http://www.tube8vidsrom.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
300,http://www.tube8vidssan.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
301,http://www.tube8vidssjw.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
302,http://www.tube8vidssyg.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
303,http://www.tube8vidstrh.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
304,http://www.tube8vidstyp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
305,http://www.tube8vidsuty.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
306,http://www.tube8vidsvaj.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
307,http://www.tube8vidsvcs.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
308,http://www.tube8vidsvmr.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
309,http://www.slimxxxtuberfe.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
310,http://www.slimxxxtuberjj.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
311,http://www.slimxxxtuberme.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
312,http://www.slimxxxtuberue.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
313,http://www.slimxxxtubesrs.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
314,http://www.slimxxxtubesrw.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
315,http://www.slimxxxtubesun.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
316,http://www.slimxxxtubetmf.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
317,http://www.slimxxxtubetmg.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
318,http://www.slimxxxtubetns.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
319,http://www.slimxxxtubetts.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
320,http://www.slimxxxtubeubp.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
321,http://www.slimxxxtubeujh.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
322,http://www.slimxxxtubeull.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
323,http://www.slimxxxtubeuvd.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
324,http://www.slimxxxtubevdn.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
325,http://www.slimxxxtubevih.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
326,http://www.slimxxxtubevjk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
327,http://www.slimxxxtubewfl.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
328,http://www.slimxxxtubewiq.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
329,http://www.slimxxxtubewis.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
330,http://www.slimxxxtubewmt.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
331,http://www.slimxxxtubexei.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
332,http://www.slimxxxtubexiv.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
333,http://www.slimxxxtubexvq.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
334,http://www.slimxxxtubexwb.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
335,http://www.slimxxxtubexxq.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
336,http://www.slimxxxtubeyge.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
337,http://www.slimxxxtubeyhz.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
338,http://www.slimxxxtubeyza.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
339,http://www.tube8vidsbbr.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
340,http://www.tube8vidsbhy.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
341,http://www.tube8vidsbzx.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
342,http://www.tube8vidscjk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
343,http://www.slimxxxtubehdn.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
344,http://www.slimxxxtubehli.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
345,http://www.slimxxxtubeidv.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
346,http://www.slimxxxtubeijc.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
347,http://www.slimxxxtubeiqb.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
348,http://www.slimxxxtubejie.dnset.com/2013/girl-fucked-by-dog.avi.exe,Trojan
349,http://www.slimxxxtubejlp.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
350,http://www.slimxxxtubejpe.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
351,http://www.slimxxxtubejvh.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
352,http://www.slimxxxtubejyk.ddns.name/2013/girl-fucked-by-dog.avi.exe,Trojan
