id,link,zimu_num,shuzi,zifu_num
105,http://www.9384.com,10,4,5
107,http://www.99114.com,10,5,5
108,http://www.9978.cn,9,4,5
109,http://www.9game.cn,13,1,5
110,http://www.9game.cn,13,1,5
111,http://www.9ku.com,12,1,5
112,http://www.9lianmeng.com,18,1,5
113,http://www.9wee.com,13,1,5
114,http://www.a9vg.com,13,1,5
115,http://www.aa.com,12,0,5
116,http://www.abchina.com,17,0,5
117,http://www.about.com,15,0,5
118,http://www.abril.com.br/,17,0,7
119,http://www.accountonline.com/,23,0,6
120,1111,0,4,0
121,http://www.acer.com,14,0,5
122,http://www.acfun.cn,14,0,5
123,http://www.acrobat.com,17,0,5
124,http://www.acs.org,13,0,5
125,http://www.addictinggames.com,24,0,5
126,http://www.addthis.com,17,0,5
127,http://www.adobe.com,15,0,5
128,http://www.advmaker.ru/,17,0,6
129,http://www.agame.com,15,0,5
130,http://www.aibang.com,16,0,5
131,http://www.aizhan.com,16,0,5
132,http://www.alexa.com,15,0,5
133,http://www.ali213.net,13,3,5
134,http://www.alibaba.com,17,0,5
135,http://www.alibaba.com,17,0,5
136,http://www.alibaba-inc.com,20,0,6
137,http://www.alicdn.com,16,0,5
138,http://www.alice.it/,14,0,6
140,http://www.alimama.com,17,0,5
142,http://www.alipay.com,16,0,5
144,http://www.alisoft.com,17,0,5
145,http://www.alitrip.com,17,0,5
146,http://www.aliyun.com,16,0,5
147,http://www.aliyuncs.com,18,0,5
148,http://www.allabout.co.jp/,19,0,7
149,http://www.allegro.pl/,16,0,6
150,http://www.allexperts.com,20,0,5
151,http://www.allocine.fr/,17,0,6
152,http://www.allrecipes.com,20,0,5
153,http://www.alot.com,14,0,5
154,http://www.altervista.org/,20,0,6
155,http://www.amap.com,14,0,5
156,http://www.amazon.cn,15,0,5
158,http://www.amazon.co.jp/,17,0,7
159,http://www.amazon.co.uk/,17,0,7
160,http://www.amazon.com,16,0,5
161,http://www.amazon.de/,15,0,6
162,http://www.amazon.fr/,15,0,6
163,http://www.ameba.jp/,14,0,6
164,http://www.ameblo.jp/,15,0,6
165,http://www.americanexpress.com,25,0,5
166,http://www.ana.co.jp/,14,0,7
167,http://www.ancestry.com,18,0,5
168,http://www.angelfire.com,19,0,5
169,http://www.anjuke.com,16,0,5
170,http://www.answerbag.com,19,0,5
171,http://www.answers.com,17,0,5
172,http://www.antpedia.com,18,0,5
173,http://www.aol.com,13,0,5
174,http://www.aolnews.com,17,0,5
175,http://www.appinn.com,16,0,5
176,http://www.apple.com,15,0,5
177,222,17,0,5
178,http://www.archive.org/,17,0,6
179,http://www.argos.co.uk/,16,0,7
180,http://www.armorgames.com,20,0,5
181,http://www.articlesbase.com,22,0,5
182,http://www.asahi.com,15,0,5
183,http://www.asahi-net.or.jp/,19,0,8
184,http://www.asiae.co.kr/,16,0,7
185,http://www.ask.com,13,0,5
186,http://www.associatedcontent.com,27,0,5
187,http://www.att.com,13,0,5
188,http://www.atwiki.jp/,15,0,6
189,http://www.auction.co.kr/,18,0,7
190,http://www.aufeminin.com,19,0,5
191,http://www.autohome.com.cn,20,0,6
193,http://www.autoscout24.de/,18,2,6
194,http://www.autotimes.com.cn,21,0,6
195,http://www.autotrader.com,20,0,5
196,http://www.avast.com,15,0,5
197,http://www.avg.com,13,0,5
198,http://www.aweber.com,16,0,5
199,http://www.azlyrics.com,18,0,5
200,http://www.b2b168.com,12,4,5
201,http://www.babycenter.com,20,0,5
202,http://www.babylon.com,17,0,5
203,http://www.babyschool.com.cn,22,0,6
204,http://www.babytree.com,18,0,5
205,http://www.badoo.com,15,0,5
206,http://www.bahn.de/,13,0,6
207,http://www.baidu.com,15,0,5
209,http://www.baike.com,15,0,5
210,http://www.baixaki.com.br/,19,0,7
211,http://www.baixing.com,17,0,5
213,http://www.bandoo.com,16,0,5
214,http://www.bankofamerica.com,23,0,5
215,http://www.banma.com,15,0,5
216,http://www.baofeng.com,17,0,5
217,http://www.barbie.com,16,0,5
218,http://www.barnesandnoble.com,24,0,5
219,http://www.battlenet.com.cn,21,0,6
220,444,14,0,7
221,http://www.bdimg.com,15,0,5
222,http://www.bdr130.net/,13,3,6
223,http://www.bearshare.com,19,0,5
224,http://www.bebo.com,14,0,5
225,http://www.beemp3.com,15,1,5
226,333,17,0,5
227,http://www.best-price.com,19,0,6
228,http://www.bidders.co.jp/,18,0,7
229,http://www.bigfishgames.com,22,0,5
230,http://www.biglobe.ne.jp/,18,0,7
231,http://www.bigpoint.com,18,0,5
232,http://www.bild.de/,13,0,6
233,http://www.bilibili.com,18,0,5
235,http://www.bing.com,14,0,5
236,http://www.bin-layer.de/,17,0,7
237,http://www.biquge.com.tw,18,0,6
238,http://www.bit.ly/,12,0,6
239,http://www.bitauto.com,17,0,5
240,http://www.bitauto.com,17,0,5
241,http://www.bizrate.com,17,0,5
242,http://www.blackberry.com,20,0,5
243,http://www.blizzard.cn,17,0,5
244,http://www.blogbus.com,17,0,5
245,http://www.blogcu.com,16,0,5
246,http://www.blogger.com,17,0,5
247,http://www.blogmura.com,18,0,5
248,http://www.blogspot.com,18,0,5
249,http://www.bloomberg.com,19,0,5
250,http://www.blurtit.com,17,0,5
252,http://www.boc.cn/,12,0,6
253,http://www.bohelady.com,18,0,5
254,http://www.bomb-mp3.com,16,1,6
255,http://www.book118.com,14,3,5
256,http://www.booking.com,17,0,5
257,http://www.boosj.com,15,0,5
258,http://www.boston.com,16,0,5
259,http://www.break.com,15,0,5
260,http://www.brothersoft.com,21,0,5
261,http://www.browserchoice.eu/,22,0,6
262,http://www.btbtdy.com,16,0,5
263,http://www.btime.com,15,0,5
264,http://www.btjunkie.org/,18,0,6
265,http://www.businessweek.com,22,0,5
266,http://www.buy.com,13,0,5
267,http://www.buzzle.com,16,0,5
268,http://www.buzznet.com,17,0,5
269,http://www.bytedance.com,19,0,5
270,http://www.bytedance.net,19,0,5
271,http://www.bzw315.com,13,3,5
272,http://www.ca.gov/,12,0,6
273,http://www.caijing.com.cn,19,0,6
274,http://www.capitalone.com,20,0,5
275,http://www.careerbuilder.com,23,0,5
276,http://www.cartoonnetwork.com,24,0,5
277,http://www.carview.co.jp/,18,0,7
278,http://www.cas.cn,12,0,5
279,http://www.casicloud.com,19,0,5
280,http://www.causes.com,16,0,5
281,http://www.cbsnews.com,17,0,5
282,http://www.ccb.com,13,0,5
283,http://www.ccb.com.cn,15,0,6
285,http://www.ccbill.com,16,0,5
286,http://www.cctv.com,14,0,5
288,http://www.cdstm.cn,14,0,5
289,http://www.ce.cn/,11,0,6
290,http://www.ceconline.com,19,0,5
291,http://www.cfsbcn.com,16,0,5
292,http://www.chaduo.com,16,0,5
293,http://www.changyou.com,18,0,5
294,http://www.chase.com,15,0,5
295,http://www.che168.com,13,3,5
296,http://www.cheaa.com,15,0,5
297,http://www.chengdu.cn,16,0,5
298,http://www.china.com,15,0,5
300,http://www.china.com.cn,17,0,6
302,http://www.chinacars.com,19,0,5
303,http://www.chinadaily.com.cn,22,0,6
305,http://www.chinahr.com,17,0,5
306,http://www.chinamobile.com,21,0,5
307,http://www.chinanews.com.cn/,21,0,7
308,http://www.chinaren.com,18,0,5
309,http://www.chinaunix.net,19,0,5
310,http://www.chinaz.com,16,0,5
312,http://www.chip.de/,13,0,6
313,http://www.chiphell.com,18,0,5
314,http://www.chosun.com,16,0,5
315,http://www.chouti.com,16,0,5
316,http://www.chsi.com.cn,16,0,6
317,http://www.ci123.com,12,3,5
318,http://www.ciao.de/,13,0,6
319,http://www.cifnews.com,17,0,5
320,http://www.citibank.com,18,0,5
321,http://www.citicards.com,19,0,5
322,http://www.city-data.com,18,0,6
323,http://www.citysearch.com,20,0,5
324,http://www.cjdby.net,15,0,5
325,http://www.clarin.com,16,0,5
326,http://www.classmates.com,20,0,5
327,http://www.cli.im,12,0,5
328,http://www.clubpenguin.com,21,0,5
329,http://www.cmbchina.com,18,0,5
331,http://www.cn163.net,12,3,5
332,http://www.cn2che.com,15,1,5
333,http://www.cnbeta.com,16,0,5
334,http://www.cnblogs.com,17,0,5
335,http://www.cncmax.cn/,15,0,6
336,http://www.cncn.org.cn,16,0,6
338,http://www.cnet.com,14,0,5
339,http://www.cnki.com.cn/,16,0,7
341,http://www.cnki.net/,14,0,6
342,http://www.cnn.com,13,0,5
343,http://www.cnnic.cn,14,0,5
344,http://www.cntv.cn,13,0,5
346,http://www.cnwnews.com,17,0,5
347,http://www.cnxad.com,15,0,5
349,http://www.cnzz.com,14,0,5
350,http://www.cocolog-nifty.com,22,0,6
351,http://www.com.com,13,0,5
352,http://www.comcast.com,17,0,5
353,http://www.comcast.net/,17,0,6
354,http://www.commentcamarche.net/,25,0,6
355,http://www.computerbild.de/,21,0,6
356,http://www.conduit.com,17,0,5
357,http://www.constantcontact.com,25,0,5
358,http://www.cookpad.com,17,0,5
359,http://www.cooks.com,15,0,5
360,http://www.cool.ne.jp/,15,0,7
361,http://www.cooliris.com,18,0,5
362,http://www.corriere.it/,17,0,6
363,http://www.costco.com,16,0,5
364,http://www.coursera.org,18,0,5
365,http://www.cpic.com.cn,16,0,6
366,http://www.cqnews.net,16,0,5
367,http://www.cqvip.com,15,0,5
368,http://www.cr173.com,12,3,5
369,http://www.craigslist.org/,20,0,6
370,http://www.cri.cn/,12,0,6
371,http://www.cricinfo.com,18,0,5
372,http://www.csair.com,15,0,5
374,http://www.csdn.net/,14,0,6
375,http://www.ct10000.com,12,5,5
376,http://www.ctfile.com,16,0,5
377,http://www.ctoutiao.com,18,0,5
378,http://www.ctrip.com,15,0,5
380,http://www.cyol.com,14,0,5
381,http://www.cyworld.com,17,0,5
382,http://www.d1com.com,14,1,5
383,http://www.d1ev.com,13,1,5
384,http://www.d1net.com,14,1,5
385,http://www.daily.co.jp/,16,0,7
386,http://www.dailymail.co.uk/,20,0,7
387,http://www.dailymotion.com,21,0,5
388,http://www.dangdang.com,18,0,5
389,http://www.dantri.com.vn/,18,0,7
390,http://www.dapenti.com,17,0,5
391,http://www.daum.net/,14,0,6
392,http://www.dayoo.com,15,0,5
393,http://www.ddmap.com,15,0,5
394,http://www.dealtime.com,18,0,5
395,http://www.deezer.com,16,0,5
396,http://www.delicious.com,19,0,5
397,http://www.dell.com,14,0,5
398,http://www.delta.com,15,0,5
399,http://www.depositfiles.com,22,0,5
400,http://www.detik.com,15,0,5
401,http://www.deviantart.com,20,0,5
402,http://www.deviantart.net/,20,0,6
403,http://www.dgtle.com,15,0,5
405,http://www.dianping.com,18,0,5
406,http://www.dianxiaomi.com,20,0,5
407,http://www.dict.cn,13,0,5
408,http://www.digg.com,14,0,5
409,http://www.digitaling.com,20,0,5
410,http://www.dilidili.wang,19,0,5
411,http://www.dingtalk.com,18,0,5
412,http://www.dion.ne.jp/,15,0,7
413,http://www.direct.gov.uk/,18,0,7
414,http://www.discovery.com,19,0,5
415,http://www.divx.com,14,0,5
416,http://www.dmzj.com,14,0,5
417,http://www.doc88.com,13,2,5
418,http://www.docin.com,15,0,5
420,http://www.docin.com,15,0,5
421,http://www.docstoc.com,17,0,5
422,http://www.doctissimo.fr/,19,0,6
423,http://www.domaintools.com,21,0,5
424,http://www.donga.com,15,0,5
425,http://www.dospy.com,15,0,5
426,http://www.douban.com,16,0,5
428,http://www.douyu.com,15,0,5
429,http://www.downcc.com,16,0,5
430,http://www.downloadcave.com,22,0,5
431,http://www.download-gate.com,22,0,6
432,http://www.downloadhelper.net/,24,0,6
433,http://www.downtr.net/,16,0,6
434,http://www.dreamstime.com,20,0,5
435,http://www.dropbox.com,17,0,5
436,http://www.dtiblog.com,17,0,5
437,http://www.duba.com,14,0,5
438,http://www.duomai.com,16,0,5
439,http://www.duote.com,15,0,5
440,http://www.duowan.com,16,0,5
442,http://www.dv37.com,12,2,5
443,http://www.dxy.cn,12,0,5
444,http://www.dzwww.com,15,0,5
445,http://www.e23.cn,10,2,5
446,http://www.e23.cn,10,2,5
447,http://www.ea.com,12,0,5
448,http://www.ea3w.com,13,1,5
449,http://www.eastday.com,17,0,5
451,http://www.eastmoney.com,19,0,5
453,http://www.easyjet.com,17,0,5
454,http://www.easy-share.com,19,0,6
455,http://www.ebay.co.uk/,15,0,7
456,http://www.ebay.com,14,0,5
457,http://www.ebay.com.au/,16,0,7
458,http://www.ebay.com.hk,16,0,6
459,http://www.ebay.de/,13,0,6
460,http://www.ebay.fr/,13,0,6
461,http://www.ebay.it/,13,0,6
462,http://www.ebrun.com,15,0,5
463,http://www.ebuddy.com,16,0,5
464,http://www.eccn.com,14,0,5
465,http://www.ed.gov/,12,0,6
466,http://www.edeng.cn/,14,0,6
467,http://www.eee114.com,13,3,5
468,http://www.efu.com.cn,15,0,6
469,http://www.ehow.com,14,0,5
470,http://www.ekolay.net/,16,0,6
471,http://www.elmundo.es/,16,0,6
472,http://www.elpais.com,16,0,5
473,http://www.elsevier.com,18,0,5
474,http://www.emagister.com,19,0,5
475,http://www.ems.com.cn,15,0,6
476,http://www.encyclopedia.com,22,0,5
477,http://www.enet.com.cn/,16,0,7
478,http://www.engadget.com,18,0,5
479,http://www.esmas.com,15,0,5
480,http://www.etology.com,17,0,5
481,http://www.etsy.com,14,0,5
482,http://www.europa.eu/,15,0,6
483,http://www.everesttech.net/,21,0,6
484,http://www.evite.com,15,0,5
485,http://www.evolife.cn,16,0,5
486,http://www.examiner.com,18,0,5
487,http://www.exblog.jp/,15,0,6
488,http://www.excite.co.jp/,17,0,7
489,http://www.expedia.com,17,0,5
490,http://www.experts-exchange.com,25,0,6
491,http://www.ezinearticles.com,23,0,5
492,http://www.facebook.com,18,0,5
493,http://www.fanbox.com,16,0,5
494,http://www.fandango.com,18,0,5
495,http://www.fang.com,14,0,5
496,http://www.fangdd.com,16,0,5
497,http://www.fangeye.com,17,0,5
498,http://www.fanpop.com,16,0,5
499,http://www.farmville.com,19,0,5
500,http://www.fastbrowsersearch.com,27,0,5
501,http://www.fbcdn.net/,15,0,6
502,http://www.fc2.com,12,1,5
503,http://www.fc2web.com,15,1,5
504,http://www.fedex.com,15,0,5
505,http://www.feiren.com,16,0,5
506,http://www.feng.com,14,0,5
507,http://www.fengniao.com,18,0,5
508,http://www.fetion.com.cn/,18,0,7
509,http://www.fidelity.com,18,0,5
510,http://www.filehippo.com,19,0,5
511,http://www.filestube.com,19,0,5
512,http://www.findarticles.com,22,0,5
513,http://www.findlaw.cn,16,0,5
514,http://www.firefoxchina.cn,21,0,5
515,http://www.fixya.com,15,0,5
516,http://www.flickr.com,16,0,5
517,http://www.fliggy.com,16,0,5
518,http://www.flyertea.com,18,0,5
519,http://www.fobshanghai.com,21,0,5
520,http://www.focus.cn,14,0,5
521,http://www.focus.cn/,14,0,6
522,http://www.foodnetwork.com,21,0,5
523,http://www.forbes.com,16,0,5
524,http://www.formspring.me/,19,0,6
525,http://www.fotolog.com,17,0,5
526,http://www.foxnetworks.com,21,0,5
527,http://www.foxnews.com,17,0,5
528,http://www.foxsports.com,19,0,5
529,http://www.freakshare.net/,20,0,6
530,http://www.free.fr/,13,0,6
531,http://www.freedownloadscenter.com,29,0,5
532,http://www.freelotto.com,19,0,5
533,http://www.freeonlinegames.com,25,0,5
534,http://www.freewebs.com,18,0,5
535,http://www.fresheye.com,18,0,5
536,http://www.freshwap.net/,18,0,6
537,http://www.friendster.com,20,0,5
538,http://www.ft.com,12,0,5
539,http://www.fudan.edu.cn,17,0,6
540,http://www.funshion.com,18,0,5
541,http://www.fx120.net/,12,3,6
542,http://www.fzdm.com,14,0,5
543,http://www.fzg360.com,13,3,5
544,http://www.game2.cn/,13,1,6
545,http://www.game2.com.cn/,16,1,7
546,http://www.gamespot.com,18,0,5
548,http://www.ganji.com,15,0,5
549,http://www.gao7.com,13,1,5
550,http://www.gaoloumi.com,18,0,5
551,http://www.gap.com,13,0,5
552,http://www.gazeta.pl/,15,0,6
553,http://www.g-cores.com,16,0,6
554,http://www.gemius.pl/,15,0,6
555,http://www.geocities.co.jp/,20,0,7
556,http://www.geocities.jp/,18,0,6
557,http://www.getpersonas.com,21,0,5
558,http://www.gfan.com,14,0,5
559,http://www.g-fox.cn,13,0,6
560,http://www.gigazine.net/,18,0,6
561,http://www.girlsgogames.com,22,0,5
562,http://www.gismeteo.ru/,17,0,6
563,http://www.gitee.com,15,0,5
564,http://www.gizmodo.com,17,0,5
565,http://www.glispa.com,16,0,5
566,http://www.globo.com,15,0,5
567,http://www.gmarket.co.kr/,18,0,7
568,http://www.gmw.cn,12,0,5
569,http://www.gmx.net/,13,0,6
570,http://www.gnavi.co.jp/,16,0,7
571,http://www.go.com,12,0,5
572,http://www.go2000.com,12,4,5
573,http://www.goal.com,14,0,5
574,http://www.godaddy.com,17,0,5
575,http://www.gome.com.cn,16,0,6
576,http://www.gongchang.com,19,0,5
577,http://www.goo.ne.jp/,14,0,7
578,http://www.google.cn,15,0,5
580,http://www.gotomeeting.com,21,0,5
581,http://www.gougou.com,16,0,5
582,http://www.guardian.co.uk/,19,0,7
583,http://www.guokr.com,15,0,5
584,http://www.gusuwang.com,18,0,5
585,http://www.gutefrage.net/,19,0,6
586,http://www.hankooki.com,18,0,5
587,http://www.hankyung.com,18,0,5
588,http://www.hao123.com,13,3,5
590,http://www.hao245.com,13,3,5
591,http://www.hao6v.com,14,1,5
592,http://www.haofang.net,17,0,5
593,http://www.hatena.ne.jp/,17,0,7
594,http://www.hc360.com,12,3,5
596,http://www.hdpfans.com,17,0,5
597,http://www.hexun.com,15,0,5
599,http://www.hh010.com,12,3,5
600,http://www.hi5.com,12,1,5
601,http://www.hilton.com,16,0,5
602,http://www.hinet.net/,15,0,6
603,http://www.hi-pda.com,15,0,6
604,http://www.hm.com,12,0,5
605,http://www.home77.com,14,2,5
606,http://www.homedepot.com,19,0,5
607,http://www.hotels.com,16,0,5
608,http://www.hotfile.com,17,0,5
609,http://www.hotmail.com,17,0,5
610,http://www.hotpepper.jp/,18,0,6
611,http://www.hotwire.com,17,0,5
612,http://www.howstuffworks.com,23,0,5
613,http://www.hp.com,12,0,5
614,http://www.hrloo.com,15,0,5
615,http://www.huaban.com,16,0,5
616,http://www.huanlang.com,18,0,5
617,http://www.huanqiu.com,17,0,5
619,http://www.huawei.com,16,0,5
620,http://www.hubpages.com,18,0,5
621,http://www.hudong.com,16,0,5
622,http://www.huffingtonpost.com,24,0,5
623,http://www.huim.com,14,0,5
624,http://www.hujiang.com,17,0,5
625,http://www.hulu.com,14,0,5
626,http://www.hunantv.com,17,0,5
627,http://www.huomao.com,16,0,5
628,http://www.hupu.com,14,0,5
629,http://www.hurra.com,15,0,5
630,http://www.hurriyet.com.tr/,20,0,7
631,http://www.hust.edu.cn,16,0,6
633,http://www.huxiu.com,15,0,5
634,http://www.hyves.nl/,14,0,6
635,http://www.ibaotu.com,16,0,5
637,http://www.ibm.com,13,0,5
638,http://www.icbc.com.cn,16,0,6
639,http://www.iciba.com,15,0,5
641,http://www.iconfont.cn,17,0,5
642,http://www.icourse163.org,17,3,5
643,http://www.icq.com,13,0,5
644,http://www.ieaddons.com,18,0,5
645,http://www.iefxz.com,15,0,5
646,http://www.ifanr.com,15,0,5
647,http://www.ifeng.com,15,0,5
649,http://www.ifensi.com,16,0,5
650,http://www.ig.com.br/,14,0,7
651,http://www.ign.com,13,0,5
652,http://www.ih5.cn,11,1,5
653,http://www.ikea.com,14,0,5
654,http://www.iliangcang.com,20,0,5
655,http://www.ilike.com,15,0,5
656,http://www.imagebam.com,18,0,5
657,http://www.imageshack.us/,19,0,6
658,http://www.imagevenue.com,20,0,5
659,http://www.imdb.com,14,0,5
660,http://www.iminent.com,17,0,5
661,http://www.immobilienscout24.de/,24,2,6
662,http://www.imooc.com,15,0,5
663,http://www.impress.co.jp/,18,0,7
664,http://www.imvu.com,14,0,5
665,http://www.in.com,12,0,5
666,http://www.incredimail.com,21,0,5
667,http://www.indeed.com,16,0,5
668,http://www.indiatimes.com,20,0,5
669,http://www.ineedfile.com,19,0,5
670,http://www.information.com,21,0,5
671,http://www.informer.com,18,0,5
672,http://www.informharry.com,21,0,5
673,http://www.infoseek.co.jp/,19,0,7
674,http://www.infospace.com,19,0,5
675,http://www.inowdownload.com,22,0,5
676,http://www.intel.com,15,0,5
677,http://www.intelius.com,18,0,5
678,http://www.interia.pl/,16,0,6
679,http://www.interpark.com,19,0,5
680,http://www.intuit.com,16,0,5
681,http://www.ioage.com,15,0,5
683,http://www.ip138.com,12,3,5
684,http://www.iplaysoft.com,19,0,5
685,http://www.iqiyi.com,15,0,5
686,http://www.irctc.co.in/,16,0,7
687,http://www.irs.gov/,13,0,6
688,http://www.ishuhui.com,17,0,5
690,http://www.istockphoto.com,21,0,5
691,http://www.it168.com,12,3,5
693,http://www.iteye.com,15,0,5
694,http://www.ithome.com,16,0,5
695,http://www.itmedia.co.jp/,18,0,7
696,http://www.iyiou.com,15,0,5
697,http://www.iza.ne.jp/,14,0,7
698,http://www.izlesene.com,18,0,5
699,http://www.jal.co.jp/,14,0,7
700,http://www.jalan.net/,15,0,6
701,http://www.jandan.net,16,0,5
702,http://www.japanpost.jp/,18,0,6
703,http://www.java.com,14,0,5
704,http://www.jc35.com,12,2,5
705,http://www.jcpenney.com,18,0,5
706,http://www.jd.com,12,0,5
707,http://www.jdpay.com,15,0,5
708,http://www.jdzj.com,14,0,5
709,http://www.jia360.com,13,3,5
710,http://www.jia400.com,13,3,5
711,http://www.jiameng.com,17,0,5
712,http://www.jianshu.com,17,0,5
713,http://www.jiayuan.com,17,0,5
714,http://www.jiayuan.com,17,0,5
715,http://www.jiemian.com,17,0,5
716,http://www.jiji.com,14,0,5
717,http://www.jikexueyuan.com,21,0,5
718,http://www.jinshuju.net,18,0,5
719,http://www.jiwu.com,14,0,5
720,http://www.jiyoujia.com,18,0,5
721,http://www.jjwxc.net,15,0,5
722,http://www.jmw.com.cn,15,0,6
723,http://www.joins.com,15,0,5
724,http://www.joy.cn/,12,0,6
725,http://www.jqw.com,13,0,5
727,http://www.jrj.com.cn/,15,0,7
728,http://www.jsoftj.com,16,0,5
729,http://www.jstor.org/,15,0,6
730,http://www.ju51.com,12,2,5
731,http://www.juchang.com,17,0,5
732,http://www.juegos.com,16,0,5
733,http://www.jugem.jp/,14,0,6
734,http://www.justin.tv/,15,0,6
735,http://www.juzimi.com,16,0,5
736,http://www.k618.cn,10,3,5
737,http://www.kafan.cn,14,0,5
738,http://www.kaixin.com,16,0,5
739,http://www.kaixin001.com,16,3,5
741,http://www.kakaku.com,16,0,5
742,http://www.kancloud.cn,17,0,5
743,http://www.kanzhun.com,17,0,5
744,http://www.kaola.com,15,0,5
745,http://www.kapook.com,16,0,5
746,http://www.kaskus.us/,15,0,6
747,http://www.kaspersky.com,19,0,5
748,http://www.kayak.com,15,0,5
749,http://www.kbs.co.kr/,14,0,7
750,http://www.kdnet.net,15,0,5
751,http://www.kdslife.com,17,0,5
752,http://www.kijiji.ca/,15,0,6
753,http://www.king.com,14,0,5
754,http://www.kioskea.net/,17,0,6
755,http://www.kmf.com,13,0,5
756,http://www.kohls.com,15,0,5
757,http://www.kompas.com,16,0,5
758,http://www.kongfz.com,16,0,5
759,http://www.koolearn.com,18,0,5
760,http://www.koolshare.cn,18,0,5
761,http://www.kooora.com,16,0,5
762,http://www.koubei.com,16,0,5
763,http://www.kp.ru/,11,0,6
764,http://www.ku6.com,12,1,5
765,http://www.kuaidi100.com,16,3,5
767,http://www.kugou.com,15,0,5
768,http://www.kuronekoyamato.co.jp/,25,0,7
769,http://www.kuwo.cn,13,0,5
771,http://www.lagou.com,15,0,5
772,http://www.laredoute.fr/,18,0,6
773,http://www.last.fm/,13,0,6
774,http://www.lastminute.com,20,0,5
775,http://www.latimes.com,17,0,5
776,http://www.lbldy.com,15,0,5
777,http://www.le.com,12,0,5
778,http://www.leboncoin.fr/,18,0,6
779,http://www.legacy.com,16,0,5
780,http://www.leiphone.com,18,0,5
781,http://www.lenovo.com.cn,18,0,6
782,http://www.letitbit.net/,18,0,6
783,http://www.letv.com,14,0,5
784,http://www.lianjia.com,17,0,5
785,http://www.liansuo.com,17,0,5
786,http://www.liaoxuefeng.com,21,0,5
787,http://www.libero.it/,15,0,6
788,http://www.liepin.com,16,0,5
789,http://www.lieqinews.com,19,0,5
790,http://www.limewire.com,18,0,5
791,http://www.linekong.com,18,0,5
792,http://www.linkedin.com,18,0,5
793,http://www.linkhaitao.com,20,0,5
794,http://www.linkstars.com,19,0,5
795,http://www.linternaute.com,21,0,5
796,http://www.linuxidc.com,18,0,5
797,http://www.liqu.com,14,0,5
798,http://www.liqucn.com,16,0,5
