id,link,zimu_num,shuzi,zifu_num,label
146,http://www.wmserver.net/sgcg/?page_id=5,25,1,9,redirect
147,http://www.wp9.ru/,8,1,5,redirect
148,http://www.sanseracingteam.com/wordpress/,34,0,7,redirect
149,http://www.sanseracingteam.com/wordpress/?p=128,35,3,9,redirect
150,http://www.sonnoli.com/?page_id=5,23,1,9,redirect
151,http://www.stirparts.ru/,18,0,6,redirect
152,http://www.tiergestuetzt.de/,22,0,6,redirect
153,http://www.pic.starsarabian.com/,22,0,6,redirect
154,http://www.angolotesti.it/J/testi_canzoni_jovanotti_168/testo_canzone_chissa_se_stai_dormendo_9566.html,78,7,18,redirect
155,http://www.w612.nb.host127-0-0-1.com/bins/int/kr3_znp.int?fxp=384bd820008ee37f030b3e65bca6e8a1a65beab33574f567a23b0a987ca83e6544e3e645,58,56,16,Trojan
156,http://www.q28840.nb.host127-0-0-1.com/bins/int/tp_map16.int?fxp=5936289861f351e362768cf97e7b45e0648647f26c6d6750fb2298af91238cf9c815a461,50,67,16,Trojan
157,http://www.w4988.nb.host127-0-0-1.com/bins/int/np_pkz.int?affid=NP_0104&fxp=85c26940bd074d9ebe8290842bca496331374b71c3b8806954f77f9,54,54,19,Trojan
158,http://www.z32538.nb.host127-0-0-1.com/bins/int/np_pkz.int?affid=NP_0104&fxp=2ac11c971204a16811817c725e04d68a44f9d4987c472f66eb08d0,54,54,19,Trojan
159,http://www.fgawegwr.chez.com/images/1273471091.exe,28,10,8,Trojan
160,http://www.montezuma.spb.ru/key/72548.htm,24,5,8,Trojan
161,http://www.freeserials.ws/sn/64850.html,23,5,7,Trojan
162,http://www.allxscan.tk/ddt/load.php?f=1&e=4,26,2,11,Trojan
163,http://www.helesouurusa.cjb.com/land/video.php?l=4:52&id=1&n=my_loli2&a=mike&path=./tmb/my_loli2/31.jpg&rat=./img/rating5.jpg&v=61545,81,14,34,Trojan
164,http://www.helesouurusa.cjb.com/land/?n=my_loli2&id=1,35,2,12,Trojan
165,http://www.luwyou.com/photos.php,22,0,6,Trojan
166,http://www.ns2ns1.tk/test/load.php?f=1&e=2,23,4,11,Trojan
167,http://www.textsex.tk/str/load.php?f=1&e=4,25,2,11,Trojan
168,http://www.mbrdot.tk/123/load.php?f=1&e=6,21,5,11,Trojan
169,http://www.sexyster.tk/lo/load.php?f=1&e=6,25,2,11,Trojan
170,http://www.gameangel.com/System/html/js/html.js,37,0,10,redirect
171,http://www.vvps.ws/44/mothersdarlingcross.php?,32,2,8,Trojan
172,http://www.beldiplomcom.75.com1.ru/loading.php?spl=mdac,38,3,10,Trojan
173,http://www.downloaddirect.com/software/vlc-player/2567,41,4,9,Trojan
174,http://www.orkut.krovatka.su/imagem-542454.jpg,28,6,8,Trojan
175,http://www.alissonluis-musico.sites.uol.com.br/mar.jpg,40,0,10,Trojan
176,http://www.seet10.jino.ru,14,2,5,Trojan
177,http://www.vkont.bos.ru,14,0,5,Trojan
178,http://www.download207.mediafire.com/2ezaemp68lyg/fe8lc6kqa1f06n1/Grand+Theft+Modification.zip,67,12,11,Trojan
179,http://www.seoholding.com/13/overblog,25,2,6,Trojan
180,http://www.seonetwizard.com/in.cgi?3,24,1,7,Trojan
181,http://www.seoholding.com/13/overblog&usg=AFQjCNGS7Xe0yilVQ6lGj3Oroonf7-gfhg,56,7,9,Trojan
182,http://www.seoholding.com/13/boardhost,26,2,6,Trojan
183,http://www.nobodyspeakstruth.narod.ru/upload/main.exe,41,0,8,Trojan
184,http://www8.0zz0.com/2012/05/05/18/394995639.gif,15,22,11,Trojan
185,http://www12.0zz0.com/2012/05/06/00/464591666.gif,15,23,11,Trojan
186,http://www.petpleasers.ca/templates/rhuk_milkyway/images/red/sll.exe,56,0,12,Trojan
187,http://www.zjjlf.croukwexdbyerr.net/zyso.cgi?16,33,2,8,redirect
188,http://www.two-of-us.at/images/W.exe,26,0,10,Trojan
189,http://www.two-of-us.at/images/vein.exe,29,0,10,Trojan
190,http://www.two-of-us.at/images/s4x.exe,27,1,10,Trojan
191,http://www.two-of-us.at/images/s2x.exe,27,1,10,Trojan
192,http://www.two-of-us.at/images/s2.exe,26,1,10,Trojan
193,http://www.two-of-us.at/images/m.exe,26,0,10,Trojan
194,http://www.two-of-us.at/images/digitalcoinminer.exe,41,0,10,Trojan
195,http://www.two-of-us.at/images/dgc4x.exe,29,1,10,Trojan
196,http://www.two-of-us.at/images/dc.exe,27,0,10,Trojan
197,http://www.two-of-us.at/images/bz.exe,27,0,10,Trojan
198,http://www.two-of-us.at/images/BR.exe,27,0,10,Trojan
199,http://www.two-of-us.at/images/aurcoinlab.exe,35,0,10,Trojan
200,http://www.perupuntocom.com/claroideas.exe,35,0,7,Trojan
201,http://www.two-of-us.at/images/au4x.exe,28,1,10,Trojan
202,http://www.xamateurpornlic.www1.biz/latest/xxx-porn-movie.avi.exe,49,1,11,Trojan
203,http://www.two-of-us.at/images/1.exe,25,1,10,Trojan
204,http://www.xpornstarsckc.ddns.name/latest/xxx-porn-movie.avi.exe,49,0,11,Trojan
205,http://www.upswings.net/track.php?c005,24,3,7,redirect
206,http://www.lyzgs.com/track.php?c005,24,3,8,redirect
207,http://www.weboxmedia.by/track.php?c005,25,3,7,redirect
208,http://www.gravityexp.com/go.php?sid=12,25,2,8,redirect
209,http://www.analxxxclipsyjh.dnset.com/latest/amateur_dog_sex_01.avi.exe,52,2,12,Trojan
210,http://www.port.bg/wfgv.html?php=receipt,28,0,8,redirect
211,http://www.webordermanager.com,22,0,4,redirect
212,http://www.videoflyover.com,19,0,4,redirect
213,http://www.0uk.net/zaaqw/Pony.exe,24,1,8,Trojan
214,http://www.0uk.net/zaaqw/cs.exe,22,1,8,Trojan
215,http://www.ukonline.hc0.me/new.exe,22,1,7,Trojan
216,http://www.ukonline.hc0.me/Host.exe,23,1,7,Trojan
217,http://www.somethingnice.hc0.me/Miner/CPUMiner.files,39,1,8,Trojan
218,http://www.directxex.com/uploads/965775728.crypt.exe,31,9,8,Trojan
219,http://www.directxex.com/uploads/565785830.been.exe,30,9,8,Trojan
220,http://www.directxex.com/uploads/482862824.kmahard.exe,33,9,8,Trojan
221,http://www.directxex.com/uploads/472678730.2113899106.puttymanager.exe,38,19,9,Trojan
222,http://www.directxex.com/uploads/39164388.ms.exe?dl=1,30,9,10,Trojan
223,http://www.directxex.com/uploads/341043287.crypted.exe,33,9,8,Trojan
224,http://www.directxex.com/uploads/1870347935.http.exe,30,10,8,Trojan
225,http://www.offerent.com/tmp/5lro65.php?receipt_print=825_417011330,39,15,12,Trojan
226,http://www.directxex.com/uploads/1803412028.mintt.exe,31,10,8,Trojan
227,http://www.bbs.bjchun.com/report.htm,25,0,7,redirect
228,http://www.customsboysint.com/1/25/human-head-wireframe,39,3,9,redirect
229,http://www.daspar.net/components/.kkcpgr.php?action=ss00_323,43,5,12,Trojan
230,http://www.freefblikes.phpnet.us,23,0,5,Trojan
231,http://www.directxex.com/uploads/1005443056.cryptedserver.exe,39,10,8,Trojan
232,http://www.yougube.com,14,0,4,redirect
233,http://www.youtuhe.com,14,0,4,redirect
234,http://www.youtibe.com,14,0,4,redirect
235,http://www.sunny99.cholerik.cz/plugins/3yvPRqFJ.php,36,3,8,redirect
236,http://www.rooversadvocatuur.nl/rel.php,32,0,7,redirect
237,http://www.v.inigsplan.ru/lich/inc/v7675/?/,24,4,11,redirect
238,http://www.mailboto.com/landing/themes/bluemarine/corso/index.htm,51,0,10,Phishing
239,http://www.guyscards.com/adobe/,21,0,6,Trojan
240,http://www.guyscards.com/adobe/update_flash_player.exe,41,0,9,Trojan
241,http://www.wc0x83ghk.homepage.t-online.de/communed/ameba.js,42,3,10,redirect
242,http://www.server1.extra-web.cz/dbm.exe,26,1,8,Trojan
243,http://www.manoske.com/main.php?label=TJaxqKIV0+wlz0MJN5SxypUhWaVDQDqE4PwfdxjPls0=,63,5,10,Trojan
244,http://www.mmile.com/images/rhcs05.exe,25,2,7,Trojan
245,http://www.luggage-tv.com/adobe/update_flash_player.exe,41,0,10,Trojan
246,http://www.luggagepreview.com/adobe/update_flash_player.exe,46,0,9,Trojan
247,http://www.luggagecast.com/adobe/update_flash_player.exe,43,0,9,Trojan
248,http://www.kapcotool.com/adobe/update_flash_player.exe,41,0,9,Trojan
249,http://www.mmile.com/images/bl.exe,23,0,7,Trojan
250,http://www.bluecutsystem.com/load3.exe,27,1,6,Trojan
251,http://www.tube8vidsvrx.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
252,http://www.tube8vidsvtp.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
253,http://www.tube8vidswsy.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
254,http://www.tube8vidswtb.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
255,http://www.tube8vidswys.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
256,http://www.tube8vidsxlo.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
257,http://www.tube8vidsxmx.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
258,http://www.tube8vidsxpg.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
259,http://www.tube8vidsxpp.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
260,http://www.tube8vidsxwu.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
261,http://www.tube8vidsycs.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
262,http://www.tube8vidsyip.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
263,http://www.tube8vidsymz.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
264,http://www.tube8vidsyre.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
265,http://www.tube8vidsyyf.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
266,http://www.tube8vidszmi.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
267,http://www.tube8vidsznj.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
268,http://www.tube8vidsznx.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
269,http://www.tube8vidscqs.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
270,http://www.tube8vidscut.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
271,http://www.tube8vidsdob.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
272,http://www.tube8vidsdst.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
273,http://www.tube8vidsfgd.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
274,http://www.tube8vidshhr.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
275,http://www.tube8vidshkk.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
276,http://www.tube8vidshrw.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
277,http://www.tube8vidsiet.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
278,http://www.tube8vidsiww.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
279,http://www.tube8vidsjac.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
280,http://www.tube8vidsjan.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
281,http://www.tube8vidsjhn.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
282,http://www.tube8vidsjtq.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
283,http://www.tube8vidslmf.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
284,http://www.tube8vidslni.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
285,http://www.tube8vidslqk.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
286,http://www.tube8vidslrz.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
287,http://www.tube8vidsnlq.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
288,http://www.tube8vidsnrt.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
289,http://www.tube8vidsnvd.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
290,http://www.tube8vidsnyp.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
291,http://www.tube8vidsolh.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
292,http://www.tube8vidsotz.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
293,http://www.tube8vidsowd.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
294,http://www.tube8vidspeq.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
295,http://www.tube8vidsqof.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
296,http://www.tube8vidsrau.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
297,http://www.tube8vidsrdr.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
298,http://www.tube8vidsrhl.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
299,http://www.tube8vidsrom.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
300,http://www.tube8vidssan.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
301,http://www.tube8vidssjw.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
302,http://www.tube8vidssyg.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
303,http://www.tube8vidstrh.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
304,http://www.tube8vidstyp.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
305,http://www.tube8vidsuty.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
306,http://www.tube8vidsvaj.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
307,http://www.tube8vidsvcs.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
308,http://www.tube8vidsvmr.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
309,http://www.slimxxxtuberfe.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
310,http://www.slimxxxtuberjj.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
311,http://www.slimxxxtuberme.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
312,http://www.slimxxxtuberue.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
313,http://www.slimxxxtubesrs.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
314,http://www.slimxxxtubesrw.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
315,http://www.slimxxxtubesun.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
316,http://www.slimxxxtubetmf.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
317,http://www.slimxxxtubetmg.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
318,http://www.slimxxxtubetns.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
319,http://www.slimxxxtubetts.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
320,http://www.slimxxxtubeubp.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
321,http://www.slimxxxtubeujh.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
322,http://www.slimxxxtubeull.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
323,http://www.slimxxxtubeuvd.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
324,http://www.slimxxxtubevdn.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
325,http://www.slimxxxtubevih.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
326,http://www.slimxxxtubevjk.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
327,http://www.slimxxxtubewfl.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
328,http://www.slimxxxtubewiq.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
329,http://www.slimxxxtubewis.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
330,http://www.slimxxxtubewmt.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
331,http://www.slimxxxtubexei.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
332,http://www.slimxxxtubexiv.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
333,http://www.slimxxxtubexvq.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
334,http://www.slimxxxtubexwb.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
335,http://www.slimxxxtubexxq.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
336,http://www.slimxxxtubeyge.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
337,http://www.slimxxxtubeyhz.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
338,http://www.slimxxxtubeyza.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
339,http://www.tube8vidsbbr.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
340,http://www.tube8vidsbhy.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
341,http://www.tube8vidsbzx.dnset.com/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
342,http://www.tube8vidscjk.ddns.name/2013/girl-fucked-by-dog.avi.exe,44,5,12,Trojan
343,http://www.slimxxxtubehdn.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
344,http://www.slimxxxtubehli.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
345,http://www.slimxxxtubeidv.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
346,http://www.slimxxxtubeijc.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
347,http://www.slimxxxtubeiqb.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
348,http://www.slimxxxtubejie.dnset.com/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
349,http://www.slimxxxtubejlp.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
350,http://www.slimxxxtubejpe.ddns.name/2013/girl-fucked-by-dog.avi.exe,47,4,12,Trojan
